Arrokuda,Slash
Arrokuda,Thrash
Arrokuda,Scale Shot
Arrokuda,Rest
Arrokuda,Snore
Arrokuda,Protect
Arrokuda,Attract
Arrokuda,Rain Dance
Arrokuda,Whirlpool
Arrokuda,Facade
Arrokuda,Swift
Arrokuda,Brick Break
Arrokuda,Dive
Arrokuda,Bounce
Arrokuda,Assurance
Arrokuda,Ice Fang
Arrokuda,Round
Arrokuda,Agility
Arrokuda,Focus Energy
Arrokuda,Waterfall
Arrokuda,Substitute
Arrokuda,Endure
Arrokuda,Sleep Talk
Arrokuda,Crunch
Arrokuda,Close Combat
Arrokuda,Poison Jab
Arrokuda,Scald
Arrokuda,Drill Run
Arrokuda,Throat Chop
Arrokuda,Psychic Fangs
Arrokuda,Liquidation
Barraskewda,Aqua Jet
Barraskewda,Bite
Barraskewda,Fury Attack
Barraskewda,Peck
Barraskewda,Throat Chop
Barraskewda,Agility
Barraskewda,Dive
Barraskewda,Laser Focus
Barraskewda,Crunch
Barraskewda,Liquidation
Barraskewda,Double-Edge
Barraskewda,Acupressure
Barraskewda,Night Slash
Barraskewda,Slash
Barraskewda,Thrash
Barraskewda,Flip Turn
Barraskewda,Scale Shot
Barraskewda,Hyper Beam
Barraskewda,Giga Impact
Barraskewda,Rest
Barraskewda,Snore
Barraskewda,Protect
Barraskewda,Scary Face
Barraskewda,Attract
Barraskewda,Rain Dance
Barraskewda,Whirlpool
Barraskewda,Facade
Barraskewda,Swift
Barraskewda,Brick Break
Barraskewda,Dive
Barraskewda,Bounce
Barraskewda,Assurance
Barraskewda,Ice Fang
Barraskewda,Round
Barraskewda,Hydro Pump
Barraskewda,Surf
Barraskewda,Agility
Barraskewda,Focus Energy
Barraskewda,Waterfall
Barraskewda,Substitute
Barraskewda,Endure
Barraskewda,Sleep Talk
Barraskewda,Crunch
Barraskewda,Close Combat
Barraskewda,Poison Jab
Barraskewda,Scald
Barraskewda,Drill Run
Barraskewda,Throat Chop
Barraskewda,Psychic Fangs
Barraskewda,Liquidation
Toxel,Acid
Toxel,Belch
Toxel,Flail
Toxel,Growl
Toxel,Nuzzle
Toxel,Tearful Look
Toxel,Endeavor
Toxel,Metal Sound
Toxel,Power-Up Punch
Toxel,Rest
Toxel,Snore
Toxel,Protect
Toxel,Attract
Toxel,Facade
Toxel,Round
Toxel,Substitute
Toxel,Endure
Toxel,Sleep Talk
Toxel,Encore
Toxtricity,Acid
Toxtricity,Acid Spray
Toxtricity,Belch
Toxtricity,Eerie Impulse
Toxtricity,Flail
Toxtricity,Growl
Toxtricity,Leer
Toxtricity,Noble Roar
Toxtricity,Nuzzle
Toxtricity,Spark
Toxtricity,Tearful Look
Toxtricity,Thunder Shock
Toxtricity,Charge
Toxtricity,Shock Wave
Toxtricity,Scary Face
Toxtricity,Taunt
Toxtricity,Venom Drench
Toxtricity,Screech
Toxtricity,Swagger
Toxtricity,Toxic
Toxtricity,Discharge
Toxtricity,Poison Jab
Toxtricity,Overdrive
Toxtricity,Boomburst
Toxtricity,Magnetic Flux
Toxtricity,Acid
Toxtricity,Acid Spray
Toxtricity,Belch
Toxtricity,Eerie Impulse
Toxtricity,Flail
Toxtricity,Growl
Toxtricity,Leer
Toxtricity,Noble Roar
Toxtricity,Nuzzle
Toxtricity,Spark
Toxtricity,Tearful Look
Toxtricity,Thunder Shock
Toxtricity,Charge
Toxtricity,Shock Wave
Toxtricity,Scary Face
Toxtricity,Taunt
Toxtricity,Venoshock
Toxtricity,Screech
Toxtricity,Swagger
Toxtricity,Toxic
Toxtricity,Discharge
Toxtricity,Poison Jab
Toxtricity,Overdrive
Toxtricity,Boomburst
Toxtricity,Shift Gear
Toxtricity,Spark
Toxtricity,Endeavor
Toxtricity,Metal Sound
Toxtricity,Power-Up Punch
Toxtricity,Rising Voltage
Toxtricity,Mega Punch
Toxtricity,Mega Kick
Toxtricity,Fire Punch
Toxtricity,Thunder Punch
Toxtricity,Hyper Beam
Toxtricity,Giga Impact
Toxtricity,Thunder Wave
Toxtricity,Screech
Toxtricity,Rest
Toxtricity,Snore
Toxtricity,Protect
Toxtricity,Scary Face
Toxtricity,Attract
Toxtricity,Facade
Toxtricity,Swift
Toxtricity,Payback
Toxtricity,Fling
Toxtricity,Drain Punch
Toxtricity,Round
Toxtricity,Hex
Toxtricity,Volt Switch
Toxtricity,Snarl
Toxtricity,Eerie Impulse
Toxtricity,Mega Punch
Toxtricity,Mega Kick
Toxtricity,Fire Punch
Toxtricity,Thunder Punch
Toxtricity,Hyper Beam
Toxtricity,Giga Impact
Toxtricity,Thunder Wave
Toxtricity,Screech
Toxtricity,Rest
Toxtricity,Snore
Toxtricity,Protect
Toxtricity,Scary Face
Toxtricity,Attract
Toxtricity,Facade
Toxtricity,Swift
Toxtricity,Payback
Toxtricity,Fling
Toxtricity,Drain Punch
Toxtricity,Venoshock
Toxtricity,Round
Toxtricity,Hex
Toxtricity,Volt Switch
Toxtricity,Snarl
Toxtricity,Eerie Impulse
Toxtricity,Thunderbolt
Toxtricity,Thunder
Toxtricity,Substitute
Toxtricity,Sludge Bomb
Toxtricity,Endure
Toxtricity,Sleep Talk
Toxtricity,Encore
Toxtricity,Uproar
Toxtricity,Taunt
Toxtricity,Hyper Voice
Toxtricity,Poison Jab
Toxtricity,Gunk Shot
Toxtricity,Sludge Wave
Toxtricity,Electro Ball
Toxtricity,Stored Power
Toxtricity,Wild Charge
Toxtricity,Venom Drench
Toxtricity,Throat Chop
Toxtricity,Thunderbolt
Toxtricity,Thunder
Toxtricity,Substitute
Toxtricity,Sludge Bomb
Toxtricity,Endure
Toxtricity,Sleep Talk
Toxtricity,Encore
Toxtricity,Uproar
Toxtricity,Taunt
Toxtricity,Hyper Voice
Toxtricity,Poison Jab
Toxtricity,Gunk Shot
Toxtricity,Sludge Wave
Toxtricity,Electro Ball
Toxtricity,Stored Power
Toxtricity,Wild Charge
Toxtricity,Throat Chop
Sizzlipede,Ember
Sizzlipede,Smokescreen
Sizzlipede,Wrap
Sizzlipede,Bite
Sizzlipede,Flame Wheel
Sizzlipede,Bug Bite
Sizzlipede,Coil
Sizzlipede,Slam
Sizzlipede,Fire Spin
Sizzlipede,Crunch
Sizzlipede,Fire Lash
Sizzlipede,Lunge
Sizzlipede,Burn Up
Sizzlipede,Defense Curl
Sizzlipede,Knock Off
Sizzlipede,Rollout
Sizzlipede,Struggle Bug
Sizzlipede,Scorching Sands
Sizzlipede,Skitter Smack
Sizzlipede,Fire Spin
Sizzlipede,Rest
Sizzlipede,Snore
Sizzlipede,Protect
Sizzlipede,Attract
Sizzlipede,Sunny Day
Sizzlipede,Facade
Sizzlipede,Venoshock
Sizzlipede,Round
Sizzlipede,Brutal Swing
Sizzlipede,Leech Life
Sizzlipede,Substitute
Sizzlipede,Endure
Sizzlipede,Sleep Talk
Sizzlipede,Crunch
Sizzlipede,Heat Wave
Sizzlipede,Bug Buzz
Sizzlipede,Power Whip
Sizzlipede,Scald
Sizzlipede,Heat Crash
Centiskorch,Bite
Centiskorch,Ember
Centiskorch,Inferno
Centiskorch,Smokescreen
Centiskorch,Wrap
Centiskorch,Flame Wheel
Centiskorch,Bug Bite
Centiskorch,Coil
Centiskorch,Slam
Centiskorch,Fire Spin
Centiskorch,Crunch
Centiskorch,Fire Lash
Centiskorch,Lunge
Centiskorch,Burn Up
Centiskorch,Defense Curl
Centiskorch,Knock Off
Centiskorch,Rollout
Centiskorch,Struggle Bug
Centiskorch,Scorching Sands
Centiskorch,Skitter Smack
Centiskorch,Hyper Beam
Centiskorch,Giga Impact
Centiskorch,Solar Beam
Centiskorch,Fire Spin
Centiskorch,Rest
Centiskorch,Snore
Centiskorch,Protect
Centiskorch,Attract
Centiskorch,Sunny Day
Centiskorch,Will-O-Wisp
Centiskorch,Facade
Centiskorch,Thunder Fang
Centiskorch,Fire Fang
Centiskorch,Venoshock
Centiskorch,Round
Centiskorch,Mystical Fire
Centiskorch,Brutal Swing
Centiskorch,Flamethrower
Centiskorch,Fire Blast
Centiskorch,Leech Life
Centiskorch,Substitute
Centiskorch,Endure
Centiskorch,Sleep Talk
Centiskorch,Crunch
Centiskorch,Heat Wave
Centiskorch,Overheat
Centiskorch,Flare Blitz
Centiskorch,X-Scissor
Centiskorch,Bug Buzz
Centiskorch,Power Whip
Centiskorch,Scald
Centiskorch,Heat Crash
Clobbopus,Leer
Clobbopus,Rock Smash
Clobbopus,Feint
Clobbopus,Bind
Clobbopus,Detect
Clobbopus,Brick Break
Clobbopus,Bulk Up
Clobbopus,Submission
Clobbopus,Taunt
Clobbopus,Reversal
Clobbopus,Superpower
Clobbopus,Circle Throw
Clobbopus,Pain Split
Clobbopus,Power-Up Punch
Clobbopus,Seismic Toss
Clobbopus,Soak
Clobbopus,Sucker Punch
Clobbopus,Coaching
Clobbopus,Mega Punch
Clobbopus,Ice Punch
Clobbopus,Rest
Clobbopus,Snore
Clobbopus,Protect
Clobbopus,Attract
Clobbopus,Facade
Clobbopus,Revenge
Clobbopus,Brick Break
Clobbopus,Dive
Clobbopus,Mud Shot
Clobbopus,Brine
Clobbopus,Payback
Clobbopus,Round
Clobbopus,Retaliate
Clobbopus,Body Slam
Clobbopus,Waterfall
Clobbopus,Substitute
Clobbopus,Reversal
Clobbopus,Endure
Clobbopus,Sleep Talk
Clobbopus,Taunt
Clobbopus,Superpower
Clobbopus,Muddy Water
Clobbopus,Bulk Up
Clobbopus,Close Combat
Clobbopus,Focus Blast
Clobbopus,Work Up
Clobbopus,Liquidation
Grapploct,Bind
Grapploct,Feint
Grapploct,Leer
Grapploct,Octazooka
Grapploct,Octolock
Grapploct,Rock Smash
Grapploct,Detect
Grapploct,Brick Break
Grapploct,Bulk Up
Grapploct,Submission
Grapploct,Taunt
Grapploct,Reversal
Grapploct,Superpower
Grapploct,Topsy-Turvy
Grapploct,Octolock
Grapploct,Circle Throw
Grapploct,Pain Split
Grapploct,Power-Up Punch
Grapploct,Seismic Toss
Grapploct,Soak
Grapploct,Sucker Punch
Grapploct,Coaching
Grapploct,Skitter Smack
Grapploct,Mega Punch
Grapploct,Ice Punch
Grapploct,Hyper Beam
Grapploct,Giga Impact
Grapploct,Dig
Grapploct,Rest
Grapploct,Snore
Grapploct,Protect
Grapploct,Scary Face
Grapploct,Attract
Grapploct,Whirlpool
Grapploct,Facade
Grapploct,Revenge
Grapploct,Brick Break
Grapploct,Dive
Grapploct,Mud Shot
Grapploct,Brine
Grapploct,Payback
Grapploct,Drain Punch
Grapploct,Round
Grapploct,Retaliate
Grapploct,Brutal Swing
Grapploct,Stomping Tantrum
Grapploct,Body Slam
Grapploct,Hydro Pump
Grapploct,Surf
Grapploct,Waterfall
Grapploct,Substitute
Grapploct,Reversal
Grapploct,Endure
Grapploct,Sleep Talk
Grapploct,Taunt
Grapploct,Superpower
Grapploct,Muddy Water
Grapploct,Bulk Up
Grapploct,Close Combat
Grapploct,Focus Blast
Grapploct,Work Up
Grapploct,Liquidation
Sinistea,Astonish
Sinistea,Withdraw
Sinistea,Aromatic Mist
Sinistea,Mega Drain
Sinistea,Protect
Sinistea,Sucker Punch
Sinistea,Aromatherapy
Sinistea,Giga Drain
Sinistea,Nasty Plot
Sinistea,Shadow Ball
Sinistea,Memento
Sinistea,Shell Smash
Sinistea,Poltergeist
Sinistea,Rest
Sinistea,Snore
Sinistea,Protect
Sinistea,Giga Drain
Sinistea,Will-O-Wisp
Sinistea,Facade
Sinistea,Imprison
Sinistea,Payback
Sinistea,Wonder Room
Sinistea,Round
Sinistea,Hex
Sinistea,Phantom Force
Sinistea,Psychic
Sinistea,Metronome
Sinistea,Substitute
Sinistea,Psyshock
Sinistea,Endure
Sinistea,Sleep Talk
Sinistea,Baton Pass
Sinistea,Shadow Ball
Sinistea,Trick
Sinistea,Dark Pulse
Sinistea,Nasty Plot
Sinistea,Foul Play
Sinistea,Stored Power
Sinistea,Ally Switch
Polteageist,Aromatic Mist
Polteageist,Astonish
Polteageist,Mega Drain
Polteageist,Strength Sap
Polteageist,Teatime
Polteageist,Withdraw
Polteageist,Protect
Polteageist,Sucker Punch
Polteageist,Aromatherapy
Polteageist,Giga Drain
Polteageist,Nasty Plot
Polteageist,Shadow Ball
Polteageist,Memento
Polteageist,Shell Smash
Polteageist,Curse
Polteageist,Teatime
Polteageist,Poltergeist
Polteageist,Hyper Beam
Polteageist,Giga Impact
Polteageist,Light Screen
Polteageist,Reflect
Polteageist,Self-Destruct
Polteageist,Rest
Polteageist,Snore
Polteageist,Protect
Polteageist,Giga Drain
Polteageist,Will-O-Wisp
Polteageist,Facade
Polteageist,Imprison
Polteageist,Payback
Polteageist,Wonder Room
Polteageist,Round
Polteageist,Hex
Polteageist,Phantom Force
Polteageist,Psychic
Polteageist,Metronome
Polteageist,Substitute
Polteageist,Psyshock
Polteageist,Endure
Polteageist,Sleep Talk
Polteageist,Baton Pass
Polteageist,Shadow Ball
Polteageist,Trick
Polteageist,Dark Pulse
Polteageist,Nasty Plot
Polteageist,Foul Play
Polteageist,Stored Power
Polteageist,Ally Switch
Hatenna,Confusion
Hatenna,Play Nice
Hatenna,Life Dew
Hatenna,Disarming Voice
Hatenna,Aromatherapy
Hatenna,Psybeam
Hatenna,Heal Pulse
Hatenna,Dazzling Gleam
Hatenna,Calm Mind
Hatenna,Psychic
Hatenna,Healing Wish
Hatenna,After You
Hatenna,Aromatic Mist
Hatenna,Nuzzle
Hatenna,Quash
Hatenna,Expanding Force
Hatenna,Magical Leaf
Hatenna,Thunder Wave
Hatenna,Light Screen
Hatenna,Safeguard
Hatenna,Rest
Hatenna,Snore
Hatenna,Protect
Hatenna,Giga Drain
Hatenna,Charm
Hatenna,Attract
Hatenna,Facade
Hatenna,Helping Hand
Hatenna,Imprison
Hatenna,Round
Hatenna,Draining Kiss
Hatenna,Mystical Fire
Hatenna,Psychic
Hatenna,Substitute
Hatenna,Psyshock
Hatenna,Endure
Hatenna,Sleep Talk
Hatenna,Baton Pass
Hatenna,Skill Swap
Hatenna,Calm Mind
Hatenna,Dark Pulse
Hatenna,Stored Power
Hatenna,Play Rough
Hatenna,Dazzling Gleam
Hattrem,Brutal Swing
Hattrem,Confusion
Hattrem,Disarming Voice
Hattrem,Life Dew
Hattrem,Play Nice
Hattrem,Aromatherapy
Hattrem,Psybeam
Hattrem,Heal Pulse
Hattrem,Dazzling Gleam
Hattrem,Calm Mind
Hattrem,Psychic
Hattrem,Healing Wish
Hattrem,Brutal Swing
Hattrem,After You
Hattrem,Aromatic Mist
Hattrem,Nuzzle
Hattrem,Quash
Hattrem,Expanding Force
Hattrem,Magical Leaf
Hattrem,Thunder Wave
Hattrem,Light Screen
Hattrem,Safeguard
Hattrem,Rest
Hattrem,Snore
Hattrem,Protect
Hattrem,Giga Drain
Hattrem,Charm
Hattrem,Attract
Hattrem,Facade
Hattrem,Helping Hand
Hattrem,Imprison
Hattrem,Round
Hattrem,Draining Kiss
Hattrem,Mystical Fire
Hattrem,Brutal Swing
Hattrem,Psychic
Hattrem,Substitute
Hattrem,Psyshock
Hattrem,Endure
Hattrem,Sleep Talk
Hattrem,Baton Pass
Hattrem,Skill Swap
Hattrem,Calm Mind
Hattrem,Dark Pulse
Hattrem,Stored Power
Hattrem,Play Rough
Hattrem,Dazzling Gleam
Hatterene,Brutal Swing
Hatterene,Confusion
Hatterene,Disarming Voice
Hatterene,Life Dew
Hatterene,Play Nice
Hatterene,Psycho Cut
Hatterene,Aromatherapy
Hatterene,Psybeam
Hatterene,Heal Pulse
Hatterene,Dazzling Gleam
Hatterene,Calm Mind
Hatterene,Psychic
Hatterene,Healing Wish
Hatterene,Magic Powder
Hatterene,Psycho Cut
Hatterene,After You
Hatterene,Aromatic Mist
Hatterene,Nuzzle
Hatterene,Quash
Hatterene,Expanding Force
Hatterene,Misty Explosion
Hatterene,Hyper Beam
Hatterene,Giga Impact
Hatterene,Magical Leaf
Hatterene,Thunder Wave
Hatterene,Light Screen
Hatterene,Safeguard
Hatterene,Rest
Hatterene,Snore
Hatterene,Protect
Hatterene,Giga Drain
Hatterene,Charm
Hatterene,Attract
Hatterene,Facade
Hatterene,Helping Hand
Hatterene,Imprison
Hatterene,Power Swap
Hatterene,Guard Swap
Hatterene,Shadow Claw
Hatterene,Psycho Cut
Hatterene,Trick Room
Hatterene,Wonder Room
Hatterene,Magic Room
Hatterene,Round
Hatterene,Draining Kiss
Hatterene,Mystical Fire
Hatterene,Brutal Swing
Hatterene,Swords Dance
Hatterene,Psychic
Hatterene,Substitute
Hatterene,Psyshock
Hatterene,Endure
Hatterene,Sleep Talk
Hatterene,Baton Pass
Hatterene,Shadow Ball
Hatterene,Future Sight
Hatterene,Skill Swap
Hatterene,Calm Mind
Hatterene,Dark Pulse
Hatterene,Power Whip
Hatterene,Stored Power
Hatterene,Play Rough
Hatterene,Dazzling Gleam
Impidimp,Confide
Impidimp,Fake Out
Impidimp,Bite
Impidimp,Flatter
Impidimp,Fake Tears
Impidimp,Assurance
Impidimp,Swagger
Impidimp,Sucker Punch
Impidimp,Torment
Impidimp,Dark Pulse
Impidimp,Nasty Plot
Impidimp,Play Rough
Impidimp,Foul Play
Impidimp,Burning Jealousy
Impidimp,Lash Out
Impidimp,Mega Punch
Impidimp,Mega Kick
Impidimp,Thunder Wave
Impidimp,Rest
Impidimp,Thief
Impidimp,Snore
Impidimp,Protect
Impidimp,Attract
Impidimp,Facade
Impidimp,Revenge
Impidimp,Fake Tears
Impidimp,Assurance
Impidimp,Drain Punch
Impidimp,Round
Impidimp,Retaliate
Impidimp,Draining Kiss
Impidimp,Low Kick
Impidimp,Metronome
Impidimp,Leech Life
Impidimp,Substitute
Impidimp,Endure
Impidimp,Sleep Talk
Impidimp,Uproar
Impidimp,Taunt
Impidimp,Trick
Impidimp,Dark Pulse
Impidimp,Nasty Plot
Impidimp,Foul Play
Impidimp,Play Rough
Impidimp,Dazzling Gleam
Morgrem,Bite
Morgrem,Confide
Morgrem,Fake Out
Morgrem,False Surrender
Morgrem,Flatter
Morgrem,Fake Tears
Morgrem,Assurance
Morgrem,Swagger
Morgrem,Sucker Punch
Morgrem,Torment
Morgrem,Dark Pulse
Morgrem,Nasty Plot
Morgrem,Play Rough
Morgrem,Foul Play
Morgrem,False Surrender
Morgrem,Burning Jealousy
Morgrem,Lash Out
Morgrem,Mega Punch
Morgrem,Mega Kick
Morgrem,Thunder Wave
Morgrem,Light Screen
Morgrem,Reflect
Morgrem,Rest
Morgrem,Thief
Morgrem,Snore
Morgrem,Protect
Morgrem,Attract
Morgrem,Facade
Morgrem,Revenge
Morgrem,Fake Tears
Morgrem,Assurance
Morgrem,Drain Punch
Morgrem,Shadow Claw
Morgrem,Round
Morgrem,Retaliate
Morgrem,Draining Kiss
Morgrem,Low Kick
Morgrem,Metronome
Morgrem,Leech Life
Morgrem,Substitute
Morgrem,Endure
Morgrem,Sleep Talk
Morgrem,Uproar
Morgrem,Taunt
Morgrem,Trick
Morgrem,Dark Pulse
Morgrem,Nasty Plot
Morgrem,Foul Play
Morgrem,Play Rough
Morgrem,Dazzling Gleam
Morgrem,Throat Chop
Grimmsnarl,Bite
Grimmsnarl,Bulk Up
Grimmsnarl,Confide
Grimmsnarl,Fake Out
Grimmsnarl,False Surrender
Grimmsnarl,Flatter
Grimmsnarl,Power-Up Punch
Grimmsnarl,Spirit Break
Grimmsnarl,Fake Tears
Grimmsnarl,Assurance
Grimmsnarl,Swagger
Grimmsnarl,Sucker Punch
Grimmsnarl,Torment
Grimmsnarl,Dark Pulse
Grimmsnarl,Nasty Plot
Grimmsnarl,Play Rough
Grimmsnarl,Foul Play
Grimmsnarl,Hammer Arm
Grimmsnarl,Spirit Break
Grimmsnarl,Burning Jealousy
Grimmsnarl,Lash Out
Grimmsnarl,Mega Punch
Grimmsnarl,Mega Kick
Grimmsnarl,Fire Punch
Grimmsnarl,Ice Punch
Grimmsnarl,Thunder Punch
Grimmsnarl,Hyper Beam
Grimmsnarl,Giga Impact
Grimmsnarl,Thunder Wave
Grimmsnarl,Light Screen
Grimmsnarl,Reflect
Grimmsnarl,Rest
Grimmsnarl,Thief
Grimmsnarl,Snore
Grimmsnarl,Protect
Grimmsnarl,Scary Face
Grimmsnarl,Attract
Grimmsnarl,Facade
Grimmsnarl,Revenge
Grimmsnarl,Brick Break
Grimmsnarl,Fake Tears
Grimmsnarl,Assurance
Grimmsnarl,Power Swap
Grimmsnarl,Drain Punch
Grimmsnarl,Shadow Claw
Grimmsnarl,Wonder Room
Grimmsnarl,Low Sweep
Grimmsnarl,Round
Grimmsnarl,Retaliate
Grimmsnarl,Draining Kiss
Grimmsnarl,Stomping Tantrum
Grimmsnarl,Body Slam
Grimmsnarl,Low Kick
Grimmsnarl,Focus Energy
Grimmsnarl,Metronome
Grimmsnarl,Leech Life
Grimmsnarl,Substitute
Grimmsnarl,Endure
Grimmsnarl,Sleep Talk
Grimmsnarl,Crunch
Grimmsnarl,Uproar
Grimmsnarl,Taunt
Grimmsnarl,Trick
Grimmsnarl,Superpower
Grimmsnarl,Bulk Up
Grimmsnarl,Dark Pulse
Grimmsnarl,Focus Blast
Grimmsnarl,Nasty Plot
Grimmsnarl,Power Whip
Grimmsnarl,Foul Play
Grimmsnarl,Play Rough
Grimmsnarl,Dazzling Gleam
Grimmsnarl,Darkest Lariat
Grimmsnarl,Throat Chop
Grimmsnarl,Body Press
Obstagoon,Baby-Doll Eyes
Obstagoon,Cross Chop
Obstagoon,Leer
Obstagoon,Lick
Obstagoon,Night Slash
Obstagoon,Obstruct
Obstagoon,Pin Missile
Obstagoon,Sand Attack
Obstagoon,Submission
Obstagoon,Switcheroo
Obstagoon,Tackle
Obstagoon,Snarl
Obstagoon,Headbutt
Obstagoon,Hone Claws
Obstagoon,Fury Swipes
Obstagoon,Rest
Obstagoon,Take Down
Obstagoon,Scary Face
Obstagoon,Counter
Obstagoon,Taunt
Obstagoon,Double-Edge
Obstagoon,Obstruct
Obstagoon,Knock Off
Obstagoon,Parting Shot
Obstagoon,Quick Guard
Obstagoon,Lash Out
Obstagoon,Mega Punch
Obstagoon,Mega Kick
Obstagoon,Fire Punch
Obstagoon,Ice Punch
Obstagoon,Thunder Punch
Obstagoon,Pin Missile
Obstagoon,Hyper Beam
Obstagoon,Giga Impact
Obstagoon,Thunder Wave
Obstagoon,Dig
Obstagoon,Screech
Obstagoon,Rest
Obstagoon,Thief
Obstagoon,Snore
Obstagoon,Protect
Obstagoon,Scary Face
Obstagoon,Icy Wind
Obstagoon,Attract
Obstagoon,Rain Dance
Obstagoon,Sunny Day
Obstagoon,Whirlpool
Obstagoon,Facade
Obstagoon,Swift
Obstagoon,Helping Hand
Obstagoon,Revenge
Obstagoon,Brick Break
Obstagoon,Fake Tears
Obstagoon,Mud Shot
Obstagoon,Payback
Obstagoon,Assurance
Obstagoon,Fling
Obstagoon,Shadow Claw
Obstagoon,Cross Poison
Obstagoon,Round
Obstagoon,Retaliate
Obstagoon,Snarl
Obstagoon,Stomping Tantrum
Obstagoon,Body Slam
Obstagoon,Surf
Obstagoon,Ice Beam
Obstagoon,Blizzard
Obstagoon,Low Kick
Obstagoon,Thunderbolt
Obstagoon,Thunder
Obstagoon,Focus Energy
Obstagoon,Substitute
Obstagoon,Reversal
Obstagoon,Endure
Obstagoon,Sleep Talk
Obstagoon,Iron Tail
Obstagoon,Shadow Ball
Obstagoon,Taunt
Obstagoon,Trick
Obstagoon,Hyper Voice
Obstagoon,Iron Defense
Obstagoon,Bulk Up
Obstagoon,Close Combat
Obstagoon,Seed Bomb
Obstagoon,X-Scissor
Obstagoon,Gunk Shot
Obstagoon,Grass Knot
Obstagoon,Work Up
Obstagoon,Throat Chop
Obstagoon,Body Press
Perrserker,Fake Out
Perrserker,Growl
Perrserker,Hone Claws
Perrserker,Iron Defense
Perrserker,Iron Head
Perrserker,Metal Burst
Perrserker,Scratch
Perrserker,Pay Day
Perrserker,Metal Claw
Perrserker,Taunt
Perrserker,Swagger
Perrserker,Fury Swipes
Perrserker,Screech
Perrserker,Slash
Perrserker,Metal Sound
Perrserker,Thrash
Perrserker,Iron Head
Perrserker,Covet
Perrserker,Curse
Perrserker,Double-Edge
Perrserker,Flail
Perrserker,Night Slash
Perrserker,Spite
Perrserker,Lash Out
Perrserker,Pay Day
Perrserker,Hyper Beam
Perrserker,Giga Impact
Perrserker,Dig
Perrserker,Screech
Perrserker,Rest
Perrserker,Thief
Perrserker,Snore
Perrserker,Protect
Perrserker,Attract
Perrserker,Rain Dance
Perrserker,Sunny Day
Perrserker,Facade
Perrserker,U-turn
Perrserker,Payback
Perrserker,Assurance
Perrserker,Fling
Perrserker,Shadow Claw
Perrserker,Round
Perrserker,Retaliate
Perrserker,Swords Dance
Perrserker,Body Slam
Perrserker,Thunderbolt
Perrserker,Thunder
Perrserker,Amnesia
Perrserker,Substitute
Perrserker,Endure
Perrserker,Sleep Talk
Perrserker,Baton Pass
Perrserker,Iron Tail
Perrserker,Crunch
Perrserker,Shadow Ball
Perrserker,Uproar
Perrserker,Taunt
Perrserker,Hyper Voice
Perrserker,Iron Defense
Perrserker,Gyro Ball
Perrserker,Close Combat
Perrserker,Dark Pulse
Perrserker,Seed Bomb
Perrserker,Nasty Plot
Perrserker,Gunk Shot
Perrserker,Iron Head
Perrserker,Heavy Slam
Perrserker,Foul Play
Perrserker,Work Up
Perrserker,Play Rough
Perrserker,Throat Chop
Cursola,Astonish
Cursola,Disable
Cursola,Harden
Cursola,Perish Song
Cursola,Tackle
Cursola,Spite
Cursola,Ancient Power
Cursola,Hex
Cursola,Curse
Cursola,Strength Sap
Cursola,Power Gem
Cursola,Night Shade
Cursola,Grudge
Cursola,Mirror Coat
Cursola,Confuse Ray
Cursola,Destiny Bond
Cursola,Haze
Cursola,Head Smash
Cursola,Nature Power
Cursola,Water Pulse
Cursola,Burning Jealousy
Cursola,Meteor Beam
Cursola,Poltergeist
Cursola,Pin Missile
Cursola,Hyper Beam
Cursola,Giga Impact
Cursola,Dig
Cursola,Screech
Cursola,Light Screen
Cursola,Reflect
Cursola,Safeguard
Cursola,Self-Destruct
Cursola,Rest
Cursola,Rock Slide
Cursola,Snore
Cursola,Protect
Cursola,Icy Wind
Cursola,Giga Drain
Cursola,Attract
Cursola,Sandstorm
Cursola,Rain Dance
Cursola,Sunny Day
Cursola,Hail
Cursola,Whirlpool
Cursola,Will-O-Wisp
Cursola,Facade
Cursola,Revenge
Cursola,Rock Tomb
Cursola,Icicle Spear
Cursola,Rock Blast
Cursola,Brine
Cursola,Round
Cursola,Hex
Cursola,Bulldoze
Cursola,Stomping Tantrum
Cursola,Body Slam
Cursola,Hydro Pump
Cursola,Surf
Cursola,Ice Beam
Cursola,Blizzard
Cursola,Earthquake
Cursola,Psychic
Cursola,Amnesia
Cursola,Leech Life
Cursola,Substitute
Cursola,Endure
Cursola,Sleep Talk
Cursola,Shadow Ball
Cursola,Iron Defense
Cursola,Calm Mind
Cursola,Power Gem
Cursola,Earth Power
Cursola,Stone Edge
Cursola,Stealth Rock
Cursola,Scald
Cursola,Throat Chop
Cursola,Liquidation
Sirfetchd,First Impression
Sirfetchd,Fury Cutter
Sirfetchd,Iron Defense
Sirfetchd,Leer
Sirfetchd,Peck
Sirfetchd,Sand Attack
Sirfetchd,Rock Smash
Sirfetchd,Brutal Swing
Sirfetchd,Detect
Sirfetchd,Knock Off
Sirfetchd,Defog
Sirfetchd,Brick Break
Sirfetchd,Swords Dance
Sirfetchd,Slam
Sirfetchd,Leaf Blade
Sirfetchd,Final Gambit
Sirfetchd,Brave Bird
Sirfetchd,Meteor Assault
Sirfetchd,Iron Defense
Sirfetchd,Counter
Sirfetchd,Covet
Sirfetchd,Curse
Sirfetchd,Double-Edge
Sirfetchd,Feint
